Country Name,"Country Code","Series Name","Series Code","1990 [YR1990]","2000 [YR2000]","2010 [YR2010]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2030 [YR2030]","2040 [YR2040]","2050 [YR2050]"
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Emissions on agricultural land","CC.ECH.EAL","..","2803.095","2236.0857","2120.4138","2084.6595","2032.306","2051.6339","2042.5756","..","..","..","2438.6864","..","2475.0284"
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Enteric Fermentation","CC.ECH.EFE","..","2322.2339","1762.4745","1665.143","1620.7638","1599.9097","1583.3705","1564.5634","..","..","..","2035.4253","..","2056.6249"
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Farm-gate emissions","CC.ECH.FGE","..","2803.095","2236.0857","2120.4138","2084.6595","2032.306","2051.6339","2042.5756","..","..","..","2438.6864","..","2475.0284"
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Fires in humid tropical forests","CC.ECH.FTR","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Fires in organic soils","CC.ECH.FOS","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Forest fires","CC.ECH.FFR","..","264.3422","114.4562","57.9613","137.7768","77.8904","137.4924","124.3126","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - IPCC Agriculture","CC.ECH.IPA","..","2793.0731","2230.0423","2113.1654","2078.2323","2026.3347","2045.5428","2036.76","..","..","..","2438.6864","..","2475.0284"
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Land Use change","CC.ECH.LUC","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - LULUCF","CC.ECH.LUL","..","264.3422","114.4562","57.9613","137.7768","77.8904","137.4924","124.3126","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Manure Management","CC.ECH.MMA","..","345.0452","286.3534","293.4703","285.0179","284.9589","287.1992","286.2615","..","..","..","320.4982","..","324.0112"
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - On-farm energy use","CC.ECH.OEU","..","10.0219","6.0434","7.2484","6.4272","5.9714","6.0911","5.8155","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Rice Cultivation","CC.ECH.RCA","..","46.928","56.2458","55.6923","57.0704","51.9817","50.4496","53.3935","..","..","..","60.8061","..","73.1818"
Russian Federation,"RUS","Emission Totals - Emissions (CH4) - Savanna fires","CC.ECH.SVF","..","53.617","98.5312","63.4153","78.0817","52.1933","89.2519","95.7283","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - AFOLU","CC.ECO.AFO","..","-374210.1933","-769041.2906","-687507.7003","-559027.3179","-558954.1375","-558501.6584","-558501.6584","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - Drained organic soils (CO2)","CC.ECO.DOC","..","28564.4948","28141.7884","28416.4204","28650.4742","28723.6546","29176.1337","29176.1337","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - Emissions on agricultural land","CC.ECO.EAL","..","91238.037","45306.779","62678.3112","81038.887","81476.0727","82401.4651","81980.0082","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - Farm-gate emissions","CC.ECO.FGE","..","52564.5039","45306.779","47493.2072","46504.9381","46942.1238","47867.5161","47446.0593","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - Fires in organic soils","CC.ECO.FOS","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - Forestland","CC.ECO.FOR","..","-441448.2211","-797183.079","-731109.2247","-622211.7411","-622211.7411","-622211.7411","-622211.7411","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - Land Use change","CC.ECO.LUC","..","38673.5331","0","15185.104","34533.949","34533.949","34533.949","34533.949","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - LULUCF","CC.ECO.LUL","..","-374210.1933","-769041.2906","-687507.7003","-559027.3179","-558954.1375","-558501.6584","-558501.6584","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - Net Forest conversion","CC.ECO.NFC","..","38673.5331","0","15185.104","34533.949","34533.949","34533.949","34533.949","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2) - On-farm energy use","CC.ECO.OEU","..","24000.0092","17164.9906","19076.7868","17854.4639","18218.4692","18691.3824","18269.9255","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - AFOLU","CC.EAR.AFO","..","-248897.0083","-665681.9557","-587990.7536","-454283.7228","-458240.265","-454163.8902","-454881.2822","..","..","..","101270.4804","..","103668.8907"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Agricultural Soils","CC.EAR.AGS","..","28975.4856","28095.9015","31316.2659","33003.275","34197.7366","33279.0478","33349.8948","..","..","..","27770.5757","..","29085.6868"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Burning - Crop residues","CC.EAR.BCR","..","880.4418","921.8787","1235.9627","1300.61","1300.3502","1229.9341","1283.6951","..","..","..","765.6421","..","739.6182"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Crop Residues","CC.EAR.CRE","..","4924.256","4501.8805","7138.0817","7886.9677","8729.7634","7559.8528","8016.1138","..","..","..","6833.8053","..","7124.0266"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Drained organic soils","CC.EAR.DOS","..","34691.9828","34187.1739","34519.3537","34787.7857","34881.4489","35425.1626","35425.1626","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Drained organic soils (CO2)","CC.EAR.DOC","..","28564.4948","28141.7884","28416.4204","28650.4742","28723.6546","29176.1337","29176.1337","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Drained organic soils (N2O)","CC.EAR.DON","..","6127.488","6045.3855","6102.9333","6137.3115","6157.7943","6249.0289","6249.0289","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Emissions on agricultural land","CC.EAR.EAL","..","207409.1619","143929.9365","160519.8899","179775.0009","179333.5321","180754.52","180239.4519","..","..","..","101270.4804","..","103668.8907"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Enteric Fermentation","CC.EAR.EFE","..","65022.5496","49349.2849","46624.005","45381.387","44797.4721","44334.3729","43807.7753","..","..","..","56991.9087","..","57585.4975"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Farm-gate emissions","CC.EAR.FGE","..","168735.6289","143929.9365","145334.7859","145241.0519","144799.5831","146220.571","145705.5029","..","..","..","101270.4804","..","103668.8907"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Fires in humid tropical forests","CC.EAR.FTR","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Fires in organic soils","CC.EAR.FOS","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Forest fires","CC.EAR.FFR","..","11276.7263","5974.1159","3025.3291","7191.3495","4065.5418","7176.5073","6488.5751","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Forestland","CC.EAR.FOR","..","-441448.2211","-797183.079","-731109.2247","-622211.7411","-622211.7411","-622211.7411","-622211.7411","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - IPCC Agriculture","CC.EAR.IPA","..","114036.4588","97385.219","96491.6176","97552.2456","96648.3307","97161.2609","97131.801","..","..","..","101270.4804","..","103668.8907"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Land Use change","CC.EAR.LUC","..","38673.5331","0","15185.104","34533.949","34533.949","34533.949","34533.949","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - LULUCF","CC.EAR.LUL","..","-362933.467","-763067.1746","-684482.3712","-551835.9684","-554888.5957","-551325.1511","-552013.0832","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Manure applied to Soils","CC.EAR.SAS","..","7970.5592","6745.3297","6862.1467","6864.9445","6856.0428","6886.6239","6827.7863","..","..","..","8152.3574","..","8298.7404"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Manure left on Pasture","CC.EAR.MLP","..","4656.211","4222.481","4241.9587","4139.8361","4107.0196","4075.1881","3980.4039","..","..","..","4710.3945","..","4811.2807"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Manure Management","CC.EAR.MMA","..","15045.4256","12300.3696","12445.9975","12193.4742","12173.0185","12246.7558","12198.8172","..","..","..","14039.7841","..","14208.999"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Net Forest conversion","CC.EAR.NFC","..","38673.5331","0","15185.104","34533.949","34533.949","34533.949","34533.949","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - On-farm energy use","CC.EAR.OEU","..","26134.6753","18402.9291","20426.7479","19038.332","19427.5978","19883.1764","19397.5682","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Rice Cultivation","CC.EAR.RCA","..","1313.984","1574.8835","1559.3838","1597.9723","1455.4882","1412.5877","1495.0174","..","..","..","1702.5698","..","2049.0892"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Savanna fires","CC.EAR.SVF","..","2798.5721","5142.9007","3310.0027","4075.5271","2724.2651","4658.5627","4996.6011","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) (AR5) - Synthetic Fertilizers","CC.EAR.SFE","..","5296.9714","6580.8249","6971.1455","7974.2153","8347.1166","8508.3542","8276.562","..","..","..","8074.0185","..","8851.6391"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - AFOLU","CC.ECA.AFO","..","85607.6289","65645.9569","60791.5471","62048.2542","58918.3024","61124.9864","60510.0319","..","..","..","68283.2186","..","69300.7959"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Burning - Crop residues","CC.ECA.BCR","..","706.9719","740.2446","992.4458","1044.356","1044.1474","987.605","1030.7738","..","..","..","614.7907","..","593.8942"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Emissions on agricultural land","CC.ECA.EAL","..","78486.6595","62610.3985","59371.5866","58370.4666","56904.5691","57445.7484","57192.1155","..","..","..","68283.2186","..","69300.7959"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Enteric Fermentation","CC.ECA.EFE","..","65022.5496","49349.2849","46624.005","45381.387","44797.4721","44334.3729","43807.7753","..","..","..","56991.9087","..","57585.4975"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Farm-gate emissions","CC.ECA.FGE","..","78486.6595","62610.3985","59371.5866","58370.4666","56904.5691","57445.7484","57192.1155","..","..","..","68283.2186","..","69300.7959"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Fires in humid tropical forests","CC.ECA.FTR","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Fires in organic soils","CC.ECA.FOS","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Forest fires","CC.ECA.FFR","..","7401.582","3204.7736","1622.9171","3857.7502","2180.9321","3849.7882","3480.7517","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - IPCC Agriculture","CC.ECA.IPA","..","78206.0469","62441.1833","59168.6301","58190.504","56737.3703","57275.1982","57029.2803","..","..","..","68283.2186","..","69300.7959"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Land Use change","CC.ECA.LUC","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - LULUCF","CC.ECA.LUL","..","7401.582","3204.7736","1622.9171","3857.7502","2180.9321","3849.7882","3480.7517","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Manure Management","CC.ECA.MMA","..","9661.2667","8017.8964","8217.1671","7980.5001","7978.8493","8041.5786","8015.3213","..","..","..","8973.9494","..","9072.315"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - On-farm energy use","CC.ECA.OEU","..","280.6126","169.2152","202.9565","179.9626","167.1988","170.5502","162.8353","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Rice Cultivation","CC.ECA.RCA","..","1313.984","1574.8835","1559.3838","1597.9723","1455.4882","1412.5877","1495.0174","..","..","..","1702.5698","..","2049.0892"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Savanna fires","CC.ECA.SVF","..","1501.2747","2758.8739","1775.6283","2186.2886","1461.4134","2499.054","2680.3924","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - AFOLU","CC.ENA.AFO","..","39705.5562","37713.378","38725.3996","42695.341","41795.5702","43212.7818","43110.3442","..","..","..","32987.2618","..","34368.0949"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Agricultural Soils","CC.ENA.AGS","..","28975.4856","28095.9015","31316.2659","33003.275","34197.7366","33279.0478","33349.8948","..","..","..","27770.5757","..","29085.6868"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Burning - Crop residues","CC.ENA.BCR","..","173.47","181.6341","243.5168","256.254","256.2028","242.329","252.9213","..","..","..","150.8514","..","145.724"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Crop Residues","CC.ENA.CRE","..","4924.256","4501.8805","7138.0817","7886.9677","8729.7634","7559.8528","8016.1138","..","..","..","6833.8053","..","7124.0266"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Drained organic soils (N2O)","CC.ENA.DON","..","6127.488","6045.3855","6102.9333","6137.3115","6157.7943","6249.0289","6249.0289","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Emissions on agricultural land","CC.ENA.EAL","..","37684.4654","36012.759","38469.9922","40365.6473","40952.8902","40907.3065","41067.3282","..","..","..","32987.2618","..","34368.0949"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Farm-gate emissions","CC.ENA.FGE","..","37684.4654","36012.759","38469.9922","40365.6473","40952.8902","40907.3065","41067.3282","..","..","..","32987.2618","..","34368.0949"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Fires in humid tropical forests","CC.ENA.FTR","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Forest fires","CC.ENA.FFR","..","3875.1443","2769.3424","1402.412","3333.5993","1884.6098","3326.7191","3007.8235","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - IPCC Agriculture","CC.ENA.IPA","..","35830.4119","34944.0357","37322.9876","39361.7416","39910.9604","39886.0627","40102.5208","..","..","..","32987.2618","..","34368.0949"
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - Land Use change","CC.ENA.LUC","..","0","0","0","0","0","0","0","..","..","..","..","..",".."
Russian Federation,"RUS","Emission Totals - Emissions (CO2eq) from N2O (AR5) - LULUCF","CC.ENA.LUL","..","3875.1443","2769.3424","1402.412","3333.5993","1884.6098","3326.7191","3007.8235","..","..","..","..","..",".."
